"male","race_white","race_black","race_american_indian","race_asian_pacificislander","race_other","hispanic","grade","fam_income","fam_logincome","gen_health","close_to_people","part_of_school","students_prejudiced","happy_at_school","teachers_fair","school_feels_safe"
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,73000,11.1982284186668,"(3) (3) Good",4,3,5,3,2,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,16000,9.68040649926887,"(3) (3) Good",2,3,1,3,5,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,40000,10.5966597327836,"(1) (1) Excellent",5,5,1,4,2,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",5,5,2,5,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,70000,11.1562648066437,"(2) (2) Very good",5,5,4,4,3,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(4) (4) Fair",5,5,5,5,5,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",5,2,1,4,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,27000,10.2036291813376,"(2) (2) Very good",4,3,3,3,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,14000,9.54688403461792,"(1) (1) Excellent",4,4,2,4,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,60000,11.002116507732,"(1) (1) Excellent",4,4,3,4,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(3) (3) Good",NA,1,1,2,2,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,24000,10.0858507751287,"(2) (2) Very good",4,5,2,5,4,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",3,5,2,4,4,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,20000,9.90353755128617,"(3) (3) Good",4,4,2,4,4,4
FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,12,55000,10.9151066458675,"(3) (3) Good",2,2,2,5,4,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,10,30000,10.3089859934221,"(3) (3) Good",4,4,1,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,55000,10.9151066458675,"(2) (2) Very good",1,3,3,NA,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(3) (3) Good",3,1,3,1,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,23000,10.043292972227,"(1) (1) Excellent",4,5,4,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,23000,10.043292972227,"(2) (2) Very good",5,5,5,4,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,25000,10.1266711030504,"(4) (4) Fair",3,4,3,3,2,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",4,4,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,36000,10.4913019948302,"(2) (2) Very good",4,4,4,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,4000,8.29429960885724,"(3) (3) Good",4,4,2,3,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,40000,10.5966597327836,"(3) (3) Good",1,2,3,1,3,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,18000,9.7981825908907,"(1) (1) Excellent",5,5,1,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,12000,9.39274525863144,"(2) (2) Very good",4,4,5,4,2,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(2) (2) Very good",4,4,4,4,2,2
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,48000,10.7789771230064,"(1) (1) Excellent",3,4,1,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,18000,9.7981825908907,"(1) (1) Excellent",4,4,1,5,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(3) (3) Good",3,4,3,3,2,2
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,28000,10.2399955028053,"(1) (1) Excellent",4,4,2,4,4,2
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,90000,11.4075760603618,"(3) (3) Good",4,4,NA,4,5,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,86000,11.362114203075,"(1) (1) Excellent",4,5,4,5,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,40000,10.5966597327836,"(1) (1) Excellent",4,5,4,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(3) (3) Good",2,1,5,1,2,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,12,36000,10.4913019948302,"(4) (4) Fair",3,4,4,4,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,45000,10.7144399907278,"(2) (2) Very good",4,4,4,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,40000,10.5966597327836,"(3) (3) Good",4,4,2,5,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,7000,8.8538082749772,"(2) (2) Very good",3,4,5,3,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,50000,10.8197982842103,"(1) (1) Excellent",4,4,4,3,2,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,55000,10.9151066458675,"(4) (4) Fair",4,4,3,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,8000,8.98732181285012,"(1) (1) Excellent",4,4,4,4,5,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,22000,9.99884318585288,"(1) (1) Excellent",4,4,3,5,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,1e+05,11.5129354649202,"(3) (3) Good",1,1,2,3,3,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",4,4,2,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,60000,11.002116507732,"(3) (3) Good",2,2,4,2,4,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",4,4,4,3,3,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,85000,11.3504183001091,"(1) (1) Excellent",5,5,4,5,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,91000,11.4186257744496,"(3) (3) Good",3,2,3,1,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,32000,10.3735224312936,"(2) (2) Very good",4,4,3,5,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,70000,11.1562648066437,"(1) (1) Excellent",4,4,3,3,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,60000,11.002116507732,"(1) (1) Excellent",2,4,4,3,2,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,35000,10.463131911492,"(1) (1) Excellent",4,4,3,4,2,4
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",3,4,3,2,1,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,40000,10.5966597327836,"(1) (1) Excellent",4,4,3,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,35000,10.463131911492,"(2) (2) Very good",3,3,5,3,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,130000,11.7752974217158,"(1) (1) Excellent",4,4,3,4,4,5
TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,12,80000,11.2897944135779,"(2) (2) Very good",1,2,3,1,2,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,11,18000,9.7981825908907,"(2) (2) Very good",5,5,3,3,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,9,8000,8.98732181285012,"(1) (1) Excellent",2,4,3,3,5,4
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9,NA,NA,"(1) (1) Excellent",5,5,1,5,5,4
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,9,NA,NA,"(3) (3) Good",4,3,4,3,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,83000,11.3266079348989,"(1) (1) Excellent",3,4,5,5,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,52000,10.8590182281479,"(3) (3) Good",4,3,5,3,4,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,15000,9.61587214452889,"(3) (3) Good",5,5,2,5,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,38000,10.5453677541517,"(3) (3) Good",1,1,3,3,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,32000,10.3735224312936,"(2) (2) Very good",2,2,3,2,3,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,70000,11.1562648066437,"(2) (2) Very good",3,2,5,3,2,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,90000,11.4075760603618,"(2) (2) Very good",2,2,3,3,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,50000,10.8197982842103,"(2) (2) Very good",4,4,2,4,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,90000,11.4075760603618,"(2) (2) Very good",4,5,4,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,70000,11.1562648066437,"(2) (2) Very good",4,4,3,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(2) (2) Very good",4,4,4,4,4,4
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,NA,NA,"(2) (2) Very good",4,4,3,4,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,30000,10.3089859934221,"(3) (3) Good",1,1,5,1,1,1
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,70000,11.1562648066437,"(1) (1) Excellent",4,3,3,2,3,3
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8,38000,10.5453677541517,"(3) (3) Good",5,5,3,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8,16000,9.68040649926887,"(1) (1) Excellent",5,5,4,2,2,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,30000,10.3089859934221,"(3) (3) Good",3,4,4,4,4,4
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8,NA,NA,"(1) (1) Excellent",5,4,4,5,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(1) (1) Excellent",4,4,3,4,3,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,25000,10.1266711030504,"(3) (3) Good",4,4,5,2,4,2
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8,NA,NA,"(3) (3) Good",4,4,2,4,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,10000,9.21044036697652,"(1) (1) Excellent",4,4,1,2,3,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,75000,11.2252567257629,"(2) (2) Very good",4,4,3,5,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,42000,10.6454487065059,"(1) (1) Excellent",4,5,4,4,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,25000,10.1266711030504,"(3) (3) Good",5,5,5,5,3,3
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8,26000,10.1658902778025,"(1) (1) Excellent",4,4,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(2) (2) Very good",4,4,2,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,250000,12.4292201968364,"(2) (2) Very good",4,4,4,4,3,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,12000,9.39274525863144,"(4) (4) Fair",4,4,3,2,5,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(3) (3) Good",4,4,4,4,2,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,89000,11.3964028846062,"(2) (2) Very good",4,5,4,5,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,35000,10.463131911492,"(4) (4) Fair",4,4,4,3,4,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(3) (3) Good",2,3,2,3,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,80000,11.2897944135779,"(3) (3) Good",4,4,3,4,3,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,7,NA,NA,"(2) (2) Very good",5,4,1,4,3,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,44000,10.6919676399149,"(3) (3) Good",5,2,2,3,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,30000,10.3089859934221,"(2) (2) Very good",4,5,3,4,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,43000,10.6689786502192,"(3) (3) Good",4,5,4,4,2,4
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,NA,NA,"(1) (1) Excellent",4,3,4,3,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8,60000,11.002116507732,"(2) (2) Very good",4,4,1,3,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,70000,11.1562648066437,"(2) (2) Very good",5,5,3,5,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,50000,10.8197982842103,"(1) (1) Excellent",4,4,1,4,2,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,23000,10.043292972227,"(1) (1) Excellent",4,4,3,5,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,22000,9.99884318585288,"(2) (2) Very good",4,3,4,4,1,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,10000,9.21044036697652,"(2) (2) Very good",2,4,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(3) (3) Good",5,5,1,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,12000,9.39274525863144,"(1) (1) Excellent",3,2,4,1,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(3) (3) Good",4,5,3,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8,14000,9.54688403461792,"(4) (4) Fair",3,5,3,5,1,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,89000,11.3964028846062,"(1) (1) Excellent",4,5,3,5,3,2
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,15000,9.61587214452889,"(3) (3) Good",4,3,1,4,2,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,90000,11.4075760603618,"(4) (4) Fair",4,4,1,3,5,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(2) (2) Very good",4,4,5,5,5,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,37000,10.5187002182882,"(1) (1) Excellent",3,1,3,1,1,1
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,30000,10.3089859934221,"(1) (1) Excellent",3,3,3,2,3,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,25000,10.1266711030504,"(1) (1) Excellent",3,4,4,3,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,40000,10.5966597327836,"(1) (1) Excellent",4,5,4,4,5,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,10000,9.21044036697652,"(3) (3) Good",4,3,4,3,3,2
FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,8,NA,NA,"(2) (2) Very good",3,4,4,3,2,1
TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,8,9000,9.10509096125709,"(1) (1) Excellent",4,4,1,4,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,8000,8.98732181285012,"(2) (2) Very good",NA,NA,NA,NA,NA,NA
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,23000,10.043292972227,"(1) (1) Excellent",4,3,2,2,2,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,26000,10.1658902778025,"(2) (2) Very good",5,5,1,4,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,68000,11.1272776899325,"(2) (2) Very good",4,5,3,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(3) (3) Good",4,5,2,5,1,5
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,8,NA,NA,"(3) (3) Good",4,4,3,5,5,5
FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,9000,9.10509096125709,"(1) (1) Excellent",4,2,2,3,3,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(2) (2) Very good",4,5,2,2,5,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,25000,10.1266711030504,"(3) (3) Good",5,4,3,4,5,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,50000,10.8197982842103,"(4) (4) Fair",4,4,3,5,5,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,11000,9.30574145673943,"(1) (1) Excellent",5,4,2,5,1,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,90000,11.4075760603618,"(1) (1) Excellent",4,5,2,5,4,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,18000,9.7981825908907,"(1) (1) Excellent",4,3,4,4,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,30000,10.3089859934221,"(2) (2) Very good",4,4,2,4,3,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,50000,10.8197982842103,"(2) (2) Very good",4,3,3,4,3,4
FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,8,24000,10.0858507751287,"(4) (4) Fair",3,4,5,2,2,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,105000,11.5617251529038,"(1) (1) Excellent",5,5,1,4,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,48000,10.7789771230064,"(2) (2) Very good",4,4,2,4,2,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,45000,10.7144399907278,"(1) (1) Excellent",4,5,4,1,3,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,13000,9.47278155656217,"(3) (3) Good",5,5,2,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,5000,8.5173931714189,"(2) (2) Very good",5,3,3,5,2,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,40000,10.5966597327836,"(2) (2) Very good",5,4,2,5,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,37000,10.5187002182882,"(4) (4) Fair",4,4,4,4,2,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,20000,9.90353755128617,"(2) (2) Very good",4,5,3,4,5,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,120000,11.6952553550628,"(3) (3) Good",4,5,2,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,30000,10.3089859934221,"(3) (3) Good",3,4,4,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,38000,10.5453677541517,"(1) (1) Excellent",4,4,2,5,3,5
FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,9,80000,11.2897944135779,"(1) (1) Excellent",5,5,2,4,2,2
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,87000,11.3736748918235,"(2) (2) Very good",2,2,5,1,1,2
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,7,NA,NA,"(1) (1) Excellent",2,4,5,4,4,5
TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,7,63000,11.0509058782636,"(2) (2) Very good",3,1,2,1,1,1
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,74000,11.2118338856085,"(2) (2) Very good",5,4,4,4,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,90000,11.4075760603618,"(3) (3) Good",4,5,4,4,2,2
FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,8,80000,11.2897944135779,"(4) (4) Fair",5,5,3,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,30000,10.3089859934221,"(1) (1) Excellent",3,4,3,4,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,45000,10.7144399907278,"(2) (2) Very good",4,4,1,3,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,53000,10.8780660602808,"(2) (2) Very good",5,5,2,4,3,5
TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,7,50000,10.8197982842103,"(2) (2) Very good",4,4,2,4,2,4
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,7,35000,10.463131911492,"(1) (1) Excellent",4,4,4,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,17000,9.74102744483773,"(1) (1) Excellent",4,4,2,4,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,67000,11.1124628236349,"(2) (2) Very good",4,4,2,5,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,120000,11.6952553550628,"(3) (3) Good",4,5,2,5,4,5
FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,8,3000,8.00670084544037,"(3) (3) Good",4,4,2,4,4,4
TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,8,74000,11.2118338856085,"(2) (2) Very good",2,1,2,3,2,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,35000,10.463131911492,"(1) (1) Excellent",1,1,3,2,5,2
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,40000,10.5966597327836,"(2) (2) Very good",3,4,1,3,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,75000,11.2252567257629,"(2) (2) Very good",4,4,2,4,5,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,35000,10.463131911492,"(1) (1) Excellent",3,5,1,5,5,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,3000,8.00670084544037,"(1) (1) Excellent",4,4,2,4,3,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,20000,9.90353755128617,"(3) (3) Good",4,3,4,4,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,36000,10.4913019948302,"(2) (2) Very good",5,5,2,5,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,48000,10.7789771230064,"(2) (2) Very good",3,2,3,4,2,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,40000,10.5966597327836,"(3) (3) Good",4,4,3,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,24000,10.0858507751287,"(1) (1) Excellent",4,5,2,5,5,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,42000,10.6454487065059,"(2) (2) Very good",5,5,1,5,5,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,40000,10.5966597327836,"(1) (1) Excellent",5,5,3,5,3,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,50000,10.8197982842103,"(3) (3) Good",5,5,3,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,55000,10.9151066458675,"(1) (1) Excellent",3,4,4,5,5,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(3) (3) Good",5,5,1,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,15000,9.61587214452889,"(3) (3) Good",3,4,5,4,5,2
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,60000,11.002116507732,"(2) (2) Very good",4,4,2,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,15000,9.61587214452889,"(2) (2) Very good",4,4,4,4,3,4
FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,8,80000,11.2897944135779,"(4) (4) Fair",5,5,3,5,3,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,55000,10.9151066458675,"(1) (1) Excellent",5,5,4,4,5,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(3) (3) Good",4,4,4,4,4,3
FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,8,12000,9.39274525863144,"(1) (1) Excellent",4,4,1,5,5,5
FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,8,25000,10.1266711030504,"(2) (2) Very good",5,5,1,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,55000,10.9151066458675,"(2) (2) Very good",4,5,2,4,2,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,19000,9.85224688834253,"(3) (3) Good",3,2,2,2,2,1
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,7000,8.8538082749772,"(4) (4) Fair",5,4,2,4,3,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,30000,10.3089859934221,"(3) (3) Good",4,4,2,4,3,2
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(1) (1) Excellent",4,4,2,3,5,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(1) (1) Excellent",4,4,5,4,2,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,30000,10.3089859934221,"(3) (3) Good",4,5,4,5,5,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,38000,10.5453677541517,"(3) (3) Good",4,3,2,4,3,3
